seed,iteration,destroy_operator,repair_operator,candidate_feasible,candidate_objective,incumbent_objective,best_objective,accepted,improved_best
4,20,congestion_cluster,bounded_exact,True,-14.424431124431123,-14.424431124431123,-14.424431124431123,False,False
5,1,congestion_cluster_k3,best_of_top,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,True,True
5,2,congestion_cluster_k3,spread,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,3,congestion_cluster_k3,spread,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,4,high_risk_cluster,best_of_top,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,5,global_restart,best_of_top,True,-14.755427905427904,-14.465456765456766,-14.465456765456766,False,False
5,6,global_restart,sampled_greedy,True,-14.736925819278763,-14.465456765456766,-14.465456765456766,False,False
5,7,congestion_cluster,best_of_top,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,8,high_risk_cluster_k3,bounded_exact,True,-14.465456765456768,-14.465456765456766,-14.465456765456766,False,False
5,9,global_restart,best_of_top,True,-14.755427905427904,-14.465456765456766,-14.465456765456766,False,False
5,10,congestion_cluster_k3,sampled_greedy,True,-14.762526362526362,-14.465456765456766,-14.465456765456766,False,False
5,11,high_risk_cluster,sampled_greedy,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,12,congestion_cluster_k3,spread,True,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,13,congestion_cluster,sampled_greedy,False,-14.465456765456766,-14.465456765456766,-14.465456765456766,False,False
5,14,global_restart,best_of_top,True,-14.755427905427904,-14.465456765456766,-14.465456765456766,False,False
5,15,congestion_cluster_k3,bounded_exact,True,-14.424431124431123,-14.424431124431123,-14.424431124431123,True,True
5,16,global_restart,best_of_top,True,-14.755427905427904,-14.424431124431123,-14.424431124431123,False,False
5,17,global_restart,spread,True,-14.755427905427904,-14.424431124431123,-14.424431124431123,False,False
5,18,high_risk_cluster_k3,bounded_exact,True,-14.424431124431123,-14.424431124431123,-14.424431124431123,False,False
5,19,congestion_cluster,bounded_exact,True,-14.424431124431123,-14.424431124431123,-14.424431124431123,False,False
5,20,high_risk_cluster,bounded_exact,True,-14.424431124431123,-14.424431124431123,-14.424431124431123,False,False
